📽电影频道,#genre#
Now星影台(國)720P,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/40.ts
Now爆谷台720p,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/41.ts
CCTV6,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/480.ts
CCTV6,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/539.ts
CHC动作影院1080p(CN),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/532.ts
CHC家庭影院480p(CN),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/531.ts
CHC高清电影1080p(CN),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/530.ts
HBO 576p,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/610.ts
HBO 576p,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/202.ts
HBO(粵语) 720p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/37.ts
POPC電影頻道720p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/45.ts
AMC最爱电影720p(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/219.ts
AXN 720p(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/211.ts
CATCHPLAY 电影台1080p(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/216.ts
美亞電影台(粵)720p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/42.ts
美亞電影台(國)720p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/43.ts
美亚电影台湾台720p(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/208.ts
中國電影頻道香港版720p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/44.ts
中国电影频道720p,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/65108.ts
鳳凰衛視電影台576p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/20.ts
天映經典(粵)CCM 576p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/67.ts
天映經典(國)CCM 576p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/68.ts
天映頻道(粵)1080p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/124.ts
天映頻道(國)1080p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/125.ts
天映频道(粤)1080p(MY),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/663.ts
天映频道(国)1080p(MY),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/664.ts
星空衛視720p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/145.ts
好莱坞电影台720p(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/210.ts
好莱坞电影台1080p(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/409.ts
壹电影1080p(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/222.ts
龙祥时代电影720p(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/209.ts
私人影院720p(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/225.ts
