台灣頻道,#genre#
民視,https://z88.ubtvfans.com/live/rx3/336/f485474bfd5bfa657745a54d77504625/index.m3u8
民視,https://z88.ubtvfans.com/live/rx5/2805/3329a79058f8169b1fde3e6e62046c83/index.m3u8
台視,https://z88.ubtvfans.com/live/rx3/326/9343b936f513ce982454b03b8d0d2e9a/index.m3u8
台視,https://z88.ubtvfans.com/live/rx1/312/449c902b97aeb3d652a3c86267da1a8a/index.m3u8
中視,http://z88.ubtvfans.com/live/rx3/333/a1b8926741b89791e1e47aee5000fba4/index.m3u8
中視,https://z88.ubtvfans.com/live/rx1/1041/3d619d2dc0757ab8817c9ad0b907f838/index.m3u8
華視,https://z88.ubtvfans.com/live/rx3/32/48a7d1a035088fe639f9f1cb57e9a2c5/index.m3u8
公視,https://z88.ubtvfans.com/live/rx3/86/feb3fe942b836eb7c06d4162dd85607c/index.m3u8
緯來綜合,https://z88.ubtvfans.com/live/rx2/2726/147ef78ac60d94ce68c0d23ac89942ed/index.m3u8
八大第一,https://z88.ubtvfans.comm/live/rx3/318/67df7add3669faa80aff50e0e242298f/index.m3u8
八大綜合,https://z88.ubtvfans.com/live/rx3/3258/48fce82bde4927bb2ed0444aacd5b24e/index.m3u8
八大綜合,https://z88.ubtvfans.com/live/rx2/2286/35f0e66c12cc41902fa412a6f2969ec0/index.m3u8
三立臺灣,http://z88.ubtvfans.com/live/rx3/35/70550f309511125cc3be6372b7fa53a9/index.m3u8
三立臺灣,https://z88.ubtvfans.com/live/rx2/21/a4f59e2eff3538c216523a068b9e86f5/index.m3u8
三立都會,https://z88.ubtvfans.com/live/rx3/2435/aa2b1bd690302d0d886be9d9d8a2977f/index.m3u8
三立都會,https://z88.ubtvfans.com/live/rx2/1001/91efc3a2790d32a008a04a5e1aafeb97/index.m3u8
東森綜合-2,https://z88.ubtvfans.com/live/rx3/3487/9ce2d45ddd8e1fc58f8c81f37a21c075/index.m3u8
東森綜合,https://z88.ubtvfans.com/live/rx3/3479/6a28a3542384f29b4907fa705c7ea675/index.m3u8
中天綜合,https://z88.ubtvfans.com/live/rx3/3072/04242bff754627a427a3ff574fc3820d/index.m3u8
中天娛樂,https://z88.ubtvfans.com/live/rx3/324/9642032d9b638644e524050ad415fdae/index.m3u8
TVBS歡樂,https://z88.ubtvfans.com/live/rx3/40/dfe195a1c38195d0c49a975b8bb091f9/index.m3u8
TVBS歡樂-2,https://z88.ubtvfans.com/live/rx1/3486/dd87a3c8d066d3c9b8219cdc1fba2061/index.m3u8
八大精彩,https://z88.ubtvfans.com/live/rx2/1024/9c5eb6efea98b18aa7a0e60cae1af719/index.m3u8
JET綜合,https://z88.ubtvfans.com/live/rx2/41/3bb59ae1f70906646158dc9537823213/index.m3u8
TVBS,https://z88.ubtvfans.com/live/rx3/2273/4f768d6d72d7af02a75b6777d311b72c/index.m3u8
緯來育樂,https://z88.ubtvfans.com/live/rx2/338/c06158c013d1a6c8942ff17a21cd1a1d/index.m3u8
緯來日本-1,https://z88.ubtvfans.com/live/rx2/337/7e5798238e93d340d0691c8727ce8771/index.m3u8
國興衛視,https://z88.ubtvfans.com/live/rx3/65/ee001cce7e18b9828cf997aa7ae6a6ed/index.m3u8
八大娱乐,https://z88.ubtvfans.com/live/rx3/105/a8e785d3e5692ecb60068caeb928bf7e/index.m3u8
高點綜合,https://z88.ubtvfans.com/live/rx3/99/b9f2b3901cb1dacc813e3a131c8ae550/index.m3u8
中天亞洲,https://z88.ubtvfans.com/live/rx3/322/8ccd11c4af02d1d1957ac29141fee9d1/index.m3u8
民視台灣,https://z88.ubtvfans.com/live/rx2/36/056e852fc94424524eba35fd7836b714/index.m3u8
龍華日韓,https://z88.ubtvfans.com/live/rx6/382/394049251526d0dce7c94867cc51d37c/index.m3u8
ELTA娛樂台,https://z88.ubtvfans.com/live/rx6/351/b2881bc6da8323af9416007191fc490f/index.m3u8
韓國娛樂,http://z88.ubtvfans.com/live/rx1/73/1f82c54cb490271246703741c5c31ed8/index.m3u8
靖天國際,http://z88.ubtvfans.com/live/rx1/345/835ba0c474e6832b46a1a6ba98fb2ba4/index.m3u8
靖天育樂,https://z88.ubtvfans.com/live/rx1/1029/3f1b2dca0b2f2eaa8ab777db4cc948b5/index.m3u8
靖天日本,http://z88.ubtvfans.com/live/rx1/108/933f85a2fe941ff4b427487a00afdbf3/index.m3u8
靖天歡樂,https://z88.ubtvfans.com/live/rx1/51/596658ac33d24539810e52c9d26783ab/index.m3u8
三立綜合,https://z88.ubtvfans.com/live/rx3/2815/20715c15070105a9ff930018e1922258/index.m3u8
靖天資訊,https://z88.ubtvfans.com/live/rx2/49/83c01e840076278e5206cde2ded7ee72/index.m3u8
中視經典,https://z88.ubtvfans.com/live/rx2/185/30628d2a4834f96379c2c3924c183dd6/index.m3u8
TVBS精采,https://z88.ubtvfans.com/live/rx3/66/1f603f72c67f2e255a85cbe26a9eac24/index.m3u8
年代much,https://z88.ubtvfans.com/live/rx2/1359/ec157e3fb029e55272908668d8268886/index.m3u8
ELTA綜合,https://z88.ubtvfans.comm/live/rx3/1137/7e7ffb1cf538bf74f7c8f2fa346e0049/index.m3u8
TVN台湾版,https://z88.ubtvfans.com/live/rx1/2288/a325ce8ab891a5568ebe4679b389e80f/index.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
三立新聞,https://z88.ubtvfans.com/live/rx3/2794/39bbdbd6e69d7105aca0e2bcdc401786/index.m3u8
三立新聞-2,https://z88.ubtvfans.com/live/rx1/3488/942b1e63f1d62aa4fd752142e4453ebd/index.m3u8
東森新聞,https://z88.ubtvfans.comm/live/rx3/2766/afb7e9b620eb18d8d511e04f470a7d56/index.m3u8
東森亞洲,https://z88.ubtvfans.com/live/rx3/3/0e8532f05c9ad5f9dd787f16dd64d7e6/index.m3u8
華視新聞-2,https://z88.ubtvfans.com/live/rx6/2424/c66597dd1b65cb09d9e042aa254552c5/index.m3u8
寰宇臺灣,https://z88.ubtvfans.com/live/rx2/87/7d5a48d7f7a86b65056e427669413384/index.m3u8
年代新聞,http://z88.ubtvfans.com/live/rx2/2719/6a61616788d6824de08909dd6fd2d758/index.m3u8
年代新聞-備,http://z88.ubtvfans.com/live/rx1/1099/f95ab3a3ce36e01df3aa1ba9be2e536c/index.m3u8
壹新聞,https://z88.ubtvfans.com/live/rx2/2777/ff69abe169660783ef8258018623584a/index.m3u8
壹新聞-替,http://z88.ubtvfans.com/live/rx3/494/cd6942fb822f9c9909f2e9e9be24ef11/index.m3u8
台視財經,https://z88.ubtvfans.com/live/rx2/300/ed7e7daeab69ae5c10df30d24e1650ad/index.m3u8
三立国際,https://z88.ubtvfans.comm/live/rx1/2285/5082b8558c7b54e0885d9b7346095c80/index.m3u8
東森戲劇-備,https://z88.ubtvfans.com/live/rx2/321/2f4ea7b181a945528b7738380485a066/index.m3u8
八大戲劇,https://z88.ubtvfans.com/live/rx3/81/05abcf3261fa98a4a056583fb0ee4c57/index.m3u8
緯來戲劇,https://z88.ubtvfans.com/live/rx2/2727/36b7c5a197f2796e3e22065bc2f8ee03/index.m3u8
東森電影,https://z88.ubtvfans.com/live/rx3/350/eefb520f8d3b4c3467b92379cbeb935a/index.m3u8
東森電影,https://z88.ubtvfans.com/live/rx2/2720/a1eeb6579474e5cd4e312fe59d6bb1b1/index.m3u8
緯來電影,https://z88.ubtvfans.com/live/rx2/2728/0f177c09ae2291f7f2fd7226d9d63600/index.m3u8
HBO HD,https://z88.ubtvfans.com/live/rx3/332/160ab6e3b191403c827196c018ec0344/index.m3u8
HBO HD,https://z88.ubtvfans.com/live/rx1/2823/8a2198921f121bda12a2d7c3d908bd29/index.m3u8
東森洋片,https://z88.ubtvfans.com/live/rx3/1128/f77911d8667413c62ffb5522e140ee01/index.m3u8
壹電影,https://z88.ubtvfans.com/live/rx6/2284/534eb77d71c26908d76c2a0d2582a703/index.m3u8
好萊塢電影,https://z88.ubtvfans.com/live/rx3/37/a39af006b3114d9796dc34052dc12762/index.m3u8
愛爾達影劇,https://z88.ubtvfans.com/live/rx6/500/0449c21df9c9a9c6d710f6961b6a31f5/index.m3u8
CineMAX,https://z88.ubtvfans.comm/live/rx1/346/e4ed29f1c90abbce77af020f4590c887/index.m3u8
緯來精彩,https://z88.ubtvfans.com/live/rx3/2280/6f351458fe0e4c1b980542508f1786d4/index.m3u8
EYE戲劇,https://z88.ubtvfans.com/live/rx2/191/9844351c76a1d8b931fa9ce4d75f5c11/index.m3u8
三立戲劇,https://z88.ubtvfans.com/live/rx2/64/6a8a649c2f0e67369f217293bb2f027b/index.m3u8
三立戲劇,https://z88.ubtvfans.com/live/rx3/2819/dbaeabf28c8ad7f801080066634b7e97/index.m3u8
龍華偶像,https://z88.ubtvfans.com/live/rx1/385/6893c00017254515f9e83206ed603dac/index.m3u8
霹靂臺灣,https://z88.ubtvfans.com/live/rx2/1339/ad14e3e3f16d2ab0c67eaf809481453d/index.m3u8
美亞電影,https://z88.ubtvfans.com/live/rx2/375/32545f856489cb883e0e85b8d6e21b50/index.m3u8
HBOSignature,https://z88.ubtvfans.com/live/rx3/329/c7cc598c9ce6547c15a2f805db2a4126/index.m3u8
HBOSignature,https://z88.ubtvfans.com/live/rx1/2824/1e73a237b32995792bd516dd0a995949/index.m3u8
HBO Hits,https://z88.ubtvfans.com/live/rx3/330/dbd1a7af13952246ab435e5dd189a445/index.m3u8
采昌影劇,https://z88.ubtvfans.com/live/rx6/2804/b85cad3ca2e1a68ca39bb47d67afa2c3/index.m3u8
影迷數位電影,https://z88.ubtvfans.comm/live/rx6/2800/6f0115a5ee27c4d6024d04033790e8d2/index.m3u8
龍華戲劇,http://z88.ubtvfans.com/live/rx6/2796/6c42d2b7652770d121aa4b0cd7dc53fe/index.m3u8
龍華經典,http://z88.ubtvfans.com/live/rx6/100/382f6a8ecde4c0a065d677d355ec9f2d/index.m3u8
